Id,SalePrice
1461,180245.23
1462,180245.23
1463,180245.23
1464,180245.23
1465,180245.23
1466,180245.23
1467,180245.23
1468,180245.23
1469,180245.23
1470,180245.23
1471,180245.23
1472,180245.23
1473,180245.23
1474,180245.23
1475,180245.23
1476,180245.23
1477,180245.23
1478,180245.23
1479,180245.23
1480,180245.23
1481,180245.23
1482,180245.23
1483,180245.23
1484,180245.23
1485,180245.23
1486,180245.23
1487,180245.23
1488,180245.23
1489,180245.23
1490,180245.23
1491,180245.23
1492,180245.23
1493,180245.23
1494,180245.23
1495,180245.23
1496,180245.23
1497,180245.23
1498,180245.23
1499,180245.23
1500,180245.23
1501,180245.23
1502,180245.23
1503,180245.23
1504,180245.23
1505,180245.23
1506,180245.23
1507,180245.23
1508,180245.23
1509,180245.23
1510,180245.23
1511,180245.23
1512,180245.23
1513,180245.23
1514,180245.23
1515,180245.23
1516,180245.23
1517,180245.23
1518,180245.23
1519,180245.23
1520,180245.23
1521,180245.23
1522,180245.23
1523,180245.23
1524,180245.23
1525,180245.23
1526,180245.23
1527,180245.23
1528,180245.23
1529,180245.23
1530,180245.23
1531,180245.23
1532,180245.23
1533,180245.23
1534,180245.23
1535,180245.23
1536,180245.23
1537,180245.23
1538,180245.23
1539,180245.23
1540,180245.23
1541,180245.23
1542,180245.23
1543,180245.23
1544,180245.23
1545,180245.23
1546,180245.23
1547,180245.23
1548,180245.23
1549,180245.23
1550,180245.23
1551,180245.23
1552,180245.23
1553,180245.23
1554,180245.23
1555,180245.23
1556,180245.23
1557,180245.23
1558,180245.23
1559,180245.23
1560,180245.23
1561,180245.23
1562,180245.23
1563,180245.23
1564,180245.23
1565,180245.23
1566,180245.23
1567,180245.23
1568,180245.23
1569,180245.23
1570,180245.23
1571,180245.23
1572,180245.23
1573,180245.23
1574,180245.23
1575,180245.23
1576,180245.23
1577,180245.23
1578,180245.23
1579,180245.23
1580,180245.23
1581,180245.23
1582,180245.23
1583,180245.23
1584,180245.23
1585,180245.23
1586,180245.23
1587,180245.23
1588,180245.23
1589,180245.23
1590,180245.23
1591,180245.23
1592,180245.23
1593,180245.23
1594,180245.23
1595,180245.23
1596,180245.23
1597,180245.23
1598,180245.23
1599,180245.23
1600,180245.23
1601,180245.23
1602,180245.23
1603,180245.23
1604,180245.23
1605,180245.23
1606,180245.23
1607,180245.23
1608,180245.23
1609,180245.23
1610,180245.23
1611,180245.23
1612,180245.23
1613,180245.23
1614,180245.23
1615,180245.23
1616,180245.23
1617,180245.23
1618,180245.23
1619,180245.23
1620,180245.23
1621,180245.23
1622,180245.23
1623,180245.23
1624,180245.23
1625,180245.23
1626,180245.23
1627,180245.23
1628,180245.23
1629,180245.23
1630,180245.23
1631,180245.23
1632,180245.23
1633,180245.23
1634,180245.23
1635,180245.23
1636,180245.23
1637,180245.23
1638,180245.23
1639,180245.23
1640,180245.23
1641,180245.23
1642,180245.23
1643,180245.23
1644,180245.23
1645,180245.23
1646,180245.23
1647,180245.23
1648,180245.23
1649,180245.23
1650,180245.23
1651,180245.23
1652,180245.23
1653,180245.23
1654,180245.23
1655,180245.23
1656,180245.23
1657,180245.23
1658,180245.23
1659,180245.23
1660,180245.23
1661,180245.23
1662,180245.23
1663,180245.23
1664,180245.23
1665,180245.23
1666,180245.23
1667,180245.23
1668,180245.23
1669,180245.23
1670,180245.23
1671,180245.23
1672,180245.23
1673,180245.23
1674,180245.23
1675,180245.23
1676,180245.23
1677,180245.23
1678,180245.23
1679,180245.23
1680,180245.23
1681,180245.23
1682,180245.23
1683,180245.23
1684,180245.23
1685,180245.23
1686,180245.23
1687,180245.23
1688,180245.23
1689,180245.23
1690,180245.23
1691,180245.23
1692,180245.23
1693,180245.23
1694,180245.23
1695,180245.23
1696,180245.23
1697,180245.23
1698,180245.23
1699,180245.23
1700,180245.23
1701,180245.23
1702,180245.23
1703,180245.23
1704,180245.23
1705,180245.23
1706,180245.23
1707,180245.23
1708,180245.23
1709,180245.23
1710,180245.23
1711,180245.23
1712,180245.23
1713,180245.23
1714,180245.23
1715,180245.23
1716,180245.23
1717,180245.23
1718,180245.23
1719,180245.23
1720,180245.23
1721,180245.23
1722,180245.23
1723,180245.23
1724,180245.23
1725,180245.23
1726,180245.23
1727,180245.23
1728,180245.23
1729,180245.23
1730,180245.23
1731,180245.23
1732,180245.23
1733,180245.23
1734,180245.23
1735,180245.23
1736,180245.23
1737,180245.23
1738,180245.23
1739,180245.23
1740,180245.23
1741,180245.23
1742,180245.23
1743,180245.23
1744,180245.23
1745,180245.23
1746,180245.23
1747,180245.23
1748,180245.23
1749,180245.23
1750,180245.23
1751,180245.23
1752,180245.23
1753,180245.23
1754,180245.23
1755,180245.23
1756,180245.23
1757,180245.23
1758,180245.23
1759,180245.23
1760,180245.23
1761,180245.23
1762,180245.23
1763,180245.23
1764,180245.23
1765,180245.23
1766,180245.23
1767,180245.23
1768,180245.23
1769,180245.23
1770,180245.23
1771,180245.23
1772,180245.23
1773,180245.23
1774,180245.23
1775,180245.23
1776,180245.23
1777,180245.23
1778,180245.23
1779,180245.23
1780,180245.23
1781,180245.23
1782,180245.23
1783,180245.23
1784,180245.23
1785,180245.23
1786,180245.23
1787,180245.23
1788,180245.23
1789,180245.23
1790,180245.23
1791,180245.23
1792,180245.23
1793,180245.23
1794,180245.23
1795,180245.23
1796,180245.23
1797,180245.23
1798,180245.23
1799,180245.23
1800,180245.23
1801,180245.23
1802,180245.23
1803,180245.23
1804,180245.23
1805,180245.23
1806,180245.23
1807,180245.23
1808,180245.23
1809,180245.23
1810,180245.23
1811,180245.23
1812,180245.23
1813,180245.23
1814,180245.23
1815,180245.23
1816,180245.23
1817,180245.23
1818,180245.23
1819,180245.23
1820,180245.23
1821,180245.23
1822,180245.23
1823,180245.23
1824,180245.23
1825,180245.23
1826,180245.23
1827,180245.23
1828,180245.23
1829,180245.23
1830,180245.23
1831,180245.23
1832,180245.23
1833,180245.23
1834,180245.23
1835,180245.23
1836,180245.23
1837,180245.23
1838,180245.23
1839,180245.23
1840,180245.23
1841,180245.23
1842,180245.23
1843,180245.23
